's-hertogenbosch	(name) 's-Hertogenbosch
przypływać	(verb) (intransitive) to approach by sailing, to arrive by sailing; (intransitive) to dock, to land, to come ashore
przyrastać	(verb) (intransitive) to increase, accrete; (intransitive) to adhere, cling, attach itself
przyroda	(noun) nature, the entirety of the natural world; biosphere, flora and fauna
przyrodniczy	(adj) (relational) nature; natural)
przyrodnik	(noun) naturalist
przyrodolecznictwo	(noun) physiotherapy, physical therapy
przyrodoleczniczy	(adj) (relational) physiotherapy, physical therapy
przyrodzenie	(noun) genitalia (genitals or sex organs)
przyrodzony	(adj) inherent
przyrosnąć	(verb) (intransitive) to increase, accrete; (intransitive) to adhere, cling, attach itself
przyrost	(noun) increase, amount by which something increased or grew, newly added or grown part
przyrostek	(noun) (linguistic morphology) suffix
przyrumieniać	(verb) (transitive, cooking) to brown; (transitive) to brown, to bronze, to tan
przyrumienić	(verb) (transitive, cooking) to brown; (transitive) to brown, to bronze, to tan
przyrzec	(verb) (transitive) to promise, to pledge
przyrzeczenie	(noun) (countable) promise, pledge
przyrzeczny	(adj) riparian, riverine (located on or related to a riverbank)
przyrzekać	(verb) (transitive) to pledge, to vow, to promise
przyrzucać	(verb) (transitive) to add a bit of something; (transitive) to cover by throwing [+accusative = who or what]…
przyrzucić	(verb) (transitive) to add a bit of something; (transitive) to cover by throwing [+accusative = who or what]…
przyrzut	(noun) (hunting) quick shot
przyrząd	(noun) device, appliance, tool
przyrządzać	(verb) (transitive) to confect, to concoct, to cook, to make ready, to prepare
przyrządzić	(verb) (transitive) to confect, to concoct, to cook, to make ready, to prepare
przyrównać	(verb) (transitive) to equate, to liken, to compare
przyrównywać	(verb) (transitive) to equate, to liken, to compare
przysadzisty	(adj) stocky, thickset; pudgy, dumpy
przyschnąć	(verb) (intransitive) to stick by drying; to dry on, to cake; (intransitive) to dry slightly
przysiad	(noun) (exercise) squat
przysiadać	(verb) (intransitive) to perch (sit on the edge of something); (intransitive) to crouch, to squat
przysiółek	(noun) hamlet
przysiąc	(verb) (transitive, intransitive) to swear (to take an oath)
przysiąść	(verb) (intransitive) to perch (sit on the edge of something); (intransitive) to crouch, to squat
przysięga	(noun) oath (solemn pledge)
przysięga hipokratesa	(noun) (idiomatic, medicine) Hippocratic oath
przysięgać	(verb) (transitive, intransitive) to swear (to take an oath)
przysięgły	(adj) (law) sworn (bound as though by an oath)
przyskakiwać	(verb) (intransitive) to jump towards, to approach quickly
przyskoczyć	(verb) (intransitive) to jump towards, to approach quickly
przyskrzyniać	(verb) (transitive, colloquial) to nail, to nick, to pinch (to arrest or capture); (transitive) to nip, to pinch…
przyskrzynić	(verb) (transitive, colloquial) to nail, to nick, to pinch (to arrest or capture); (transitive) to nip, to pinch…
przysmak	(noun) (cooking) delicacy, rarity, sunket
przysmażać	(verb) (transitive, cooking) to brown by frying
przysmażyć	(verb) (transitive, cooking) to brown by frying
przysnąć	(verb) (intransitive) to drop off, to nod off (fall asleep briefly)
przysparzać	(verb) (transitive) to add to, to increase; (transitive) to cause
przyspieszać	(verb) (transitive) to accelerate, to speed up (to cause something to go faster); (transitive) to bring forward,…
przyspieszenie	(noun) acceleration; (physics) acceleration (change of velocity with respect to time)
przyspieszyć	(verb) (transitive) to accelerate, to speed up (to cause to go faster); (transitive) to bring forward, to advance
przysporzyć	(verb) (transitive) to add to, to increase; (transitive) to cause
przysposabiać	(verb) (transitive, literary) to prepare; (transitive, literary) to adopt
przysposobić	(verb) (transitive, literary) to prepare, to train; (transitive, literary) to adopt
przysrać	(verb) (transitive, vulgar) to sock it to somebody
przysrywać	(verb) (transitive, vulgar) to sock it to somebody
przyssawka	(noun) sucker (organ or body part of some animals); suction cup
przyssać	(verb) (transitive, reflexive) to stick using suction
przystający	(adj) (mathematics) congruent; (geometry) identical, isometric
przystanek	(noun) stop (a place where line buses or trams halt); stop
przystanąć	(verb) (intransitive) to stop briefly
przystawalny	(adj) compatible, congruent. congruous
przystawać	(verb) (intransitive) to accede, to assent, to agree [+ na (accusative) = to something]; (intransitive) to stick,…
przystawiać	(verb) (transitive) to appose, to juxtapose; (reflexive, colloquial) to hit on, to make a pass (to court someone…
przystawić	(verb) (transitive) to appose, to juxtapose; (reflexive, colloquial) to hit on, to make a pass
przystawka	(noun) starter, appetizer; (informal) pickup, device that converts the vibration of strings to electric signals
przystać	(verb) (intransitive) to accede, to assent, to agree [+ na (accusative) = to something]; (intransitive) to stick,…
przystań	(noun) harbor; (by extension) haven (a place of safety)
przystojniak	(noun) (colloquial) hunk, pretty boy, looker, handsome man
przystojność	(noun) handsomeness
przystojny	(adj) (of a man) handsome; (obsolete) decent, proper
przystosowanie	(noun) (evolutionary theory) adaptation (process of change)
przystosowany	(adj) well-adjusted
przystosowawczość	(noun) (biology) adaptability (the ability for an organism to change)
przystosować	(verb) (transitive) to adapt, to adjust; (reflexive) to adapt, to get used, to acclimatise [+ do (genitive) = to…
przystosowywać	(verb) (transitive) to adapt, to adjust; (reflexive) to adapt, to get used, to acclimatise [+ do (genitive) = to…
przystrajać	(verb) (transitive) to decorate, to adorn, to spruce up; (reflexive) to adorn oneself, to get dressed up
przystroić	(verb) (transitive) to decorate, to adorn, to spruce up; (reflexive) to adorn oneself, to get dressed up
przystrzyc	(verb) (transitive) to trim, to cut a little, to shear a little; (reflexive) to trim one's hair, beard, etc.
przystrzygać	(verb) (transitive) to trim, to cut a little, to shear a little; (reflexive) to trim one's hair, beard, etc.
przystąpić	(verb) (intransitive) to start doing [+ do (genitive) = something]; (intransitive) to accede, to join (to join a…
przystępny	(adj) (of a place) accessible; (of a person) approachable, accessible
przystępować	(verb) (intransitive) to start doing [+ do (genitive) = something]; (intransitive) to accede, to join (to join a…
przyswajać	(verb) (transitive) to take in, to absorb, to learn; (transitive) to internalize
przyswoić	(verb) (transitive) to take in, to absorb, to learn; (transitive) to internalize
przysychać	(verb) (intransitive) to stick by drying; to dry on, to cake; (intransitive) to dry slightly
przysypać	(verb) (transitive) to cover [+instrumental = with some friable substance]
przysypiać	(verb) (intransitive) to drop off, to nod off (fall asleep briefly)
przysypywać	(verb) (transitive) to cover [+instrumental = with some friable substance]
przysysać	(verb) (transitive, reflexive) to stick using suction
przysyłać	(verb) (transitive) to send in, to deliver; (transitive) to send
przyszpilać	(verb) (transitive) to pin (to fasten/attach with a pin); (transitive, colloquial) to pin down
przyszpilić	(verb) (transitive) to pin (to fasten/attach with a pin); (transitive, colloquial) to pin down
przyszykować	(verb) (transitive) to prepare, to ready; (reflexive) to prepare oneself, to get ready
przyszykowywać	(verb) (transitive) to prepare, to ready; (reflexive) to prepare oneself, to get ready
przyszywać	(verb) (transitive) to attach by sewing, to sew on
przyszyć	(verb) (transitive) to attach by sewing, to sew on
przyszłoroczny	(adj) next year's
przyszłotygodniowy	(adj) next week's
przyszłościowy	(adj) (relational) future; prospective
przyszłość	(noun) future (the time ahead)
przyszły	(adj) future, next
przysłaniać	(verb) (transitive) to eclipse, to obscure, to cover
przysłać	(verb) (transitive) to send in, to deliver; (transitive) to send
przysłona	(noun) (optics) aperture
przysłonić	(verb) (transitive) to eclipse, to obscure, to cover
przysłop	(noun) (Góral) mountain pass
przysłowie	(noun) proverb
przysłowiowo	(adv) proverbially
przysłowiowy	(adj) proverbial
przysługa	(noun) (UK) favour, (US) favor
przysługiwać	(verb) (intransitive) to be due, to be owed [+dative = to someone]
przysłużyć	(verb) (reflexive) to do a favour
przysłówek	(noun) (grammar) adverb
przysłówkowy	(adj) adverbial
przytaczać	(verb) (transitive) to bring to some place by rolling; (transitive) to quote, to cite
przytakiwać	(verb) (intransitive) to chime in (to agree, to harmonize, to concord)
przytaknąć	(verb) (intransitive) to chime in (to agree, to harmonize, to concord)
przytarczyca	(noun) parathyroid gland
przytkać	(verb) (transitive) to plug lightly, to bung lightly; (reflexive) to become slightly clogged
przytoczenie	(noun) quotation, citation
przytoczyć	(verb) (transitive) to bring to some place by rolling; (transitive) to quote, to cite
przytomnie	(adv) consciously
przytomnieć	(verb) (intransitive) to come to, to come around, to regain consciousness
przytomność	(noun) consciousness (state of wakefulness and awareness)
przytomny	(adj) conscious; rational, thinking clearly and intelligently
przytrafiać	(verb) (reflexive) to bechance, to befall, to happen [+dative = to someone]
przytrafić	(verb) (reflexive) to bechance, to befall, to happen [+dative = to someone]
przytruwać	(verb) (transitive) to poison nonfatally; (reflexive) to poison oneself nonfatally
przytruć	(verb) (transitive) to poison nonfatally; (reflexive) to poison oneself nonfatally
przytrzaskiwać	(verb) (transitive, reflexive) to pinch, to trap, to catch (hit while closing e.g. a door, a lid)
przytrzasnąć	(verb) (transitive, reflexive) to pinch, to trap, to catch (hit while closing e.g. a door, a lid)
przytrzymać	(verb) (transitive) to hold, to keep in place; (transitive) to hold, to keep back, to reserve
przytrzymywać	(verb) (transitive) to hold, to keep in place; (transitive) to hold, to reserve, to keep back
przytulanka	(noun) soft toy, cuddly toy, stuffed toy
przytulać	(verb) (transitive) to hug, to cuddle, to snuggle; (transitive) to shelter, to take in to one's care
przytulia	(noun) galium (any plant of the genus Galium)
przytulisko	(noun) shelter, asylum, refuge
przytulić	(verb) (transitive) to hug, to cuddle, to snuggle; (transitive) to shelter, to take in to one's care
przytulnie	(adv) cosily, cozily
przytulność	(noun) cosiness, coziness
przytulny	(adj) cosy, cozy
przytup	(noun) stamp, stomp (deliberate heavy footstep)
przytułek	(noun) poorhouse, almshouse; (dated) shelter, asylum, refuge
przytwierdzać	(verb) (transitive) to attach, to affix, to fasten
przytwierdzić	(verb) (transitive) to attach, to affix, to fasten
przytyk	(noun) dig, jibe, taunt
przytykać	(verb) (transitive) to touch (cause to be briefly in contact) [+ do (genitive) = with something]; (transitive) to…
przytyć	(verb) (intransitive) to put on weight
przytępiać	(verb) (transitive) to dull slightly, to blunt somewhat; (transitive) to dull, to deaden, to reduce (e.g. pain,…
przytępić	(verb) (transitive) to dull slightly, to blunt somewhat (make something slightly less sharp); (transitive) to…
przytłaczający	(adj) crushing, overwhelming, smashing, swingeing, thumping, withering; bleak, depressing, disheartening,…
przytłaczać	(verb) (transitive) to crush (physically); (transitive) to overwhelm [+instrumental = with what]
przytłoczyć	(verb) (transitive) to crush (physically); (transitive) to overwhelm [+instrumental = with what]
przytłumiać	(verb) (transitive, reflexive) to muffle, to dampen
przytłumiony	(adj) subdued, muted (of sounds, colours, lights, etc.)
przytłumić	(verb) (transitive, reflexive) to muffle, to dampen
przyuczać	(verb) (transitive) to train, to teach, to show the ropes; (transitive) to develop a habit by teaching
przyuczyć	(verb) (transitive) to train, to teach, to show the ropes; (transitive) to develop a habit by teaching
przyuważyć	(verb) (transitive, colloquial) to catch sight of, to spot, to glimpse
przywalać	(verb) (transitive, colloquial) to crush, to press; (transitive, colloquial) to add a lot of, to pile on, to inundate
przywalić	(verb) (transitive, colloquial) to crush, to press; (transitive, colloquial) to add a lot of, to pile on, to inundate
przywara	(noun) flaw, vice, fault, shortcoming
przywiać	(verb) (transitive) to blow towards (cause to appear somewhere by blowing); (transitive) to cover by blowing…
